,0
11,0
11,10
11,20
11,30
11,40
5,50
9,60
0,70
9,80
4,90
10,100
1,110
6,120
9,130
7,140
9,150
6,160
9,170
2,180
4,190
6,200
1,210
9,220
7,230
9,240
4,250
0,260
9,270
6,280
9,290
2,300
0,310
11,320
4,330
6,340
9,350
0,360
10,370
4,380
9,390
0,400
5,410
5,420
10,430
9,440
1,450
4,460
4,470
2,480
9,490
0,500
7,510
10,520
5,530
10,540
11,550
5,560
5,570
0,580
7,590
9,600
9,610
6,620
4,630
9,640
2,650
6,660
1,670
9,680
4,690
6,700
9,710
2,720
11,730
4,740
11,750
1,760
7,770
10,780
1,790
9,800
6,810
4,820
11,830
1,840
9,850
4,860
11,870
4,880
7,890
9,900
9,910
6,920
2,930
4,940
7,950
2,960
10,970
4,980
9,990
9,1000
7,1010
6,1020
10,1030
2,1040
9,1050
4,1060
7,1070
9,1080
9,1090
6,1100
11,1110
5,1120
9,1130
4,1140
0,1150
9,1160
11,1170
6,1180
4,1190
7,1200
9,1210
1,1220
4,1230
6,1240
9,1250
9,1260
7,1270
0,1280
9,1290
11,1300
2,1310
0,1320
4,1330
1,1340
9,1350
11,1360
4,1370
0,1380
9,1390
2,1400
4,1410
4,1420
10,1430
1,1440
11,1450
6,1460
5,1470
9,1480
9,1490
6,1500
4,1510
1,1520
9,1530
8,1540
11,1550
4,1560
4,1570
9,1580
1,1590
4,1600
7,1610
9,1620
9,1630
7,1640
3,1650
6,1660
5,1670
7,1680
8,1690
1,1700
9,1710
11,1720
4,1730
0,1740
9,1750
9,1760
0,1770
6,1780
9,1790
7,1800
9,1810
5,1820
7,1830
4,1840
9,1850
3,1860
1,1870
9,1880
11,1890
4,1900
5,1910
10,1920
4,1930
9,1940
2,1950
4,1960
7,1970
9,1980
6,1990
4,2000
9,2010
11,2020
4,2030
2,2040
1,2050
7,2060
4,2070
6,2080
9,2090
11,2100
4,2110
0,2120
5,2130
10,2140
1,2150
6,2160
9,2170
11,2180
4,2190
5,2200
9,2210
10,2220
4,2230
2,2240
9,2250
4,2260
4,2270
10,2280
2,2290
9,2300
10,2310
4,2320
0,2330
2,2340
9,2350
4,2360
4,2370
11,2380
8,2390
6,2400
4,2410
0,2420
9,2430
9,2440
6,2450
2,2460
9,2470
4,2480
4,2490
10,2500
9,2510
0,2520
4,2530
6,2540
11,2550
8,2560
9,2570
1,2580
6,2590
4,2600
10,2610
9,2620
0,2630
4,2640
2,2650
8,2660
3,2670
1,2680
9,2690
10,2700
4,2710
9,2720
1,2730
4,2740
4,2750
11,2760
10,2770
8,2780
1,2790
9,2800
10,2810
5,2820
6,2830
2,2840
9,2850
7,2860
4,2870
6,2880
1,2890
9,2900
4,2910
4,2920
1,2930
3,2940
8,2950
9,2960
11,2970
4,2980
4,2990
9,3000
10,3010
2,3020
5,3030
0,3040
4,3050
10,3060
9,3070
4,3080
7,3090
9,3100
2,3110
6,3120
6,3130
0,3140
4,3150
9,3160
9,3170
4,3180
0,3190
9,3200
10,3210
5,3220
5,3230
1,3240
7,3250
9,3260
0,3270
2,3280
10,3290
8,3300
0,3310
5,3320
11,3330
11,3340
11,3350
11,3360
11,3370
11,3380
