,0
11,0
11,25
4,50
1,75
6,100
11,125
5,150
9,175
7,200
9,225
4,250
10,275
7,300
5,325
9,350
3,375
9,400
4,425
11,450
6,475
2,500
4,525
9,550
0,575
9,600
4,625
9,650
8,675
4,700
9,725
3,750
7,775
9,800
5,825
0,850
6,875
9,900
5,925
7,950
9,975
4,1000
9,1025
3,1050
4,1075
9,1100
8,1125
10,1150
4,1175
9,1200
8,1225
10,1250
4,1275
1,1300
4,1325
11,1350
6,1375
9,1400
0,1425
5,1450
9,1475
7,1500
6,1525
9,1550
0,1575
9,1600
4,1625
9,1650
8,1675
4,1700
9,1725
3,1750
4,1775
9,1800
4,1825
1,1850
11,1875
4,1900
9,1925
5,1950
1,1975
11,2000
4,2025
10,2050
2,2075
4,2100
10,2125
5,2150
1,2175
11,2200
6,2225
11,2250
4,2275
9,2300
0,2325
8,2350
6,2375
9,2400
4,2425
9,2450
0,2475
2,2500
6,2525
11,2550
4,2575
1,2600
10,2625
4,2650
8,2675
9,2700
4,2725
9,2750
3,2775
5,2800
7,2825
9,2850
5,2875
1,2900
7,2925
9,2950
6,2975
9,3000
4,3025
9,3050
4,3075
9,3100
5,3125
7,3150
3,3175
9,3200
4,3225
2,3250
3,3275
11,3300
11,3325
11,3350
