,0
11,0
11,15
11,30
4,45
9,60
11,75
11,90
9,105
11,120
11,135
7,150
11,165
9,180
9,195
9,210
9,225
9,240
11,255
11,270
9,285
11,300
4,315
4,330
4,345
9,360
1,375
9,390
9,405
9,420
9,435
0,450
9,465
9,480
0,495
4,510
9,525
9,540
11,555
6,570
9,585
11,600
9,615
9,630
4,645
11,660
11,675
4,690
9,705
9,720
9,735
9,750
4,765
4,780
4,795
9,810
4,825
11,840
9,855
9,870
9,885
11,900
9,915
9,930
9,945
9,960
9,975
4,990
4,1005
4,1020
10,1035
10,1050
10,1065
9,1080
9,1095
9,1110
9,1125
9,1140
9,1155
6,1170
5,1185
5,1200
7,1215
1,1230
1,1245
4,1260
9,1275
9,1290
9,1305
4,1320
11,1335
4,1350
4,1365
9,1380
9,1395
9,1410
9,1425
9,1440
10,1455
4,1470
4,1485
9,1500
0,1515
4,1530
3,1545
9,1560
1,1575
9,1590
9,1605
11,1620
11,1635
11,1650
6,1665
9,1680
9,1695
5,1710
5,1725
9,1740
7,1755
4,1770
4,1785
9,1800
9,1815
11,1830
1,1845
9,1860
9,1875
1,1890
1,1905
9,1920
4,1935
4,1950
9,1965
9,1980
9,1995
10,2010
5,2025
4,2040
9,2055
4,2070
9,2085
11,2100
10,2115
9,2130
4,2145
9,2160
9,2175
4,2190
4,2205
9,2220
9,2235
2,2250
2,2265
9,2280
9,2295
4,2310
4,2325
9,2340
9,2355
1,2370
6,2385
10,2400
4,2415
4,2430
9,2445
9,2460
9,2475
11,2490
1,2505
9,2520
9,2535
1,2550
4,2565
4,2580
4,2595
4,2610
9,2625
11,2640
9,2655
9,2670
3,2685
9,2700
9,2715
9,2730
11,2745
9,2760
9,2775
5,2790
6,2805
4,2820
9,2835
9,2850
9,2865
7,2880
9,2895
1,2910
1,2925
9,2940
4,2955
10,2970
10,2985
5,3000
5,3015
9,3030
9,3045
9,3060
9,3075
4,3090
4,3105
9,3120
6,3135
9,3150
9,3165
9,3180
11,3195
4,3210
4,3225
11,3240
4,3255
9,3270
9,3285
9,3300
9,3315
9,3330
9,3345
11,3360
11,3375
7,3390
9,3405
11,3420
11,3435
2,3450
2,3465
9,3480
9,3495
7,3510
9,3525
9,3540
11,3555
7,3570
9,3585
9,3600
11,3615
11,3630
9,3645
11,3660
11,3675
9,3690
9,3705
9,3720
9,3735
11,3750
8,3765
9,3780
