,0
11,0
11,15
11,30
4,45
9,60
3,75
4,90
11,105
2,120
4,135
9,150
4,165
8,180
9,195
4,210
9,225
6,240
7,255
9,270
4,285
9,300
4,315
11,330
4,345
9,360
3,375
9,390
5,405
9,420
4,435
10,450
4,465
9,480
7,495
10,510
2,525
4,540
9,555
5,570
9,585
4,600
9,615
0,630
9,645
4,660
9,675
5,690
9,705
7,720
9,735
6,750
1,765
4,780
11,795
6,810
2,825
4,840
7,855
10,870
1,885
4,900
9,915
5,930
9,945
7,960
1,975
9,990
6,1005
11,1020
4,1035
9,1050
4,1065
10,1080
5,1095
0,1110
9,1125
11,1140
4,1155
2,1170
10,1185
4,1200
9,1215
0,1230
11,1245
9,1260
5,1275
9,1290
4,1305
2,1320
4,1335
10,1350
4,1365
1,1380
11,1395
2,1410
4,1425
9,1440
4,1455
11,1470
1,1485
10,1500
4,1515
9,1530
0,1545
7,1560
9,1575
5,1590
9,1605
1,1620
4,1635
7,1650
9,1665
6,1680
9,1695
4,1710
9,1725
4,1740
9,1755
5,1770
9,1785
4,1800
9,1815
0,1830
9,1845
4,1860
9,1875
4,1890
9,1905
4,1920
1,1935
11,1950
4,1965
2,1980
6,1995
9,2010
7,2025
9,2040
4,2055
11,2070
6,2085
9,2100
0,2115
9,2130
5,2145
10,2160
5,2175
11,2190
6,2205
9,2220
4,2235
11,2250
3,2265
4,2280
9,2295
4,2310
11,2325
0,2340
10,2355
4,2370
9,2385
2,2400
4,2415
10,2430
5,2445
9,2460
0,2475
4,2490
9,2505
6,2520
1,2535
11,2550
2,2565
4,2580
9,2595
7,2610
6,2625
1,2640
4,2655
11,2670
0,2685
9,2700
4,2715
9,2730
6,2745
9,2760
7,2775
5,2790
9,2805
4,2820
2,2835
0,2850
9,2865
6,2880
9,2895
0,2910
5,2925
11,2940
4,2955
9,2970
1,2985
11,3000
9,3015
4,3030
7,3045
10,3060
4,3075
9,3090
4,3105
9,3120
4,3135
9,3150
0,3165
2,3180
10,3195
4,3210
9,3225
0,3240
2,3255
6,3270
2,3285
7,3300
10,3315
3,3330
11,3345
11,3360
11,3375
