,0
11,0
11,10
11,20
11,30
11,40
4,50
9,60
0,70
6,80
9,90
4,100
11,110
5,120
1,130
6,140
9,150
4,160
2,170
4,180
9,190
5,200
9,210
7,220
6,230
4,240
7,250
9,260
9,270
7,280
4,290
9,300
11,310
5,320
4,330
9,340
2,350
10,360
4,370
9,380
0,390
10,400
9,410
4,420
6,430
9,440
7,450
4,460
9,470
10,480
2,490
10,500
2,510
4,520
6,530
1,540
9,550
11,560
4,570
9,580
4,590
9,600
4,610
9,620
9,630
4,640
0,650
5,660
2,670
10,680
9,690
1,700
4,710
4,720
9,730
1,740
11,750
7,760
6,770
6,780
11,790
4,800
9,810
2,820
4,830
4,840
11,850
10,860
4,870
0,880
2,890
1,900
6,910
5,920
11,930
1,940
9,950
7,960
9,970
9,980
4,990
4,1000
11,1010
10,1020
0,1030
8,1040
9,1050
10,1060
0,1070
4,1080
5,1090
2,1100
9,1110
11,1120
0,1130
10,1140
1,1150
9,1160
4,1170
10,1180
8,1190
4,1200
10,1210
11,1220
4,1230
0,1240
9,1250
11,1260
5,1270
6,1280
9,1290
2,1300
4,1310
5,1320
9,1330
0,1340
11,1350
10,1360
4,1370
2,1380
1,1390
4,1400
7,1410
9,1420
6,1430
9,1440
10,1450
4,1460
7,1470
9,1480
9,1490
0,1500
1,1510
4,1520
5,1530
7,1540
4,1550
9,1560
2,1570
4,1580
9,1590
1,1600
4,1610
7,1620
9,1630
9,1640
4,1650
6,1660
11,1670
9,1680
4,1690
0,1700
9,1710
9,1720
4,1730
3,1740
5,1750
7,1760
2,1770
9,1780
4,1790
4,1800
10,1810
9,1820
4,1830
1,1840
9,1850
4,1860
4,1870
9,1880
11,1890
4,1900
6,1910
1,1920
9,1930
4,1940
9,1950
2,1960
7,1970
5,1980
9,1990
7,2000
4,2010
6,2020
11,2030
9,2040
1,2050
11,2060
10,2070
4,2080
9,2090
0,2100
9,2110
5,2120
6,2130
11,2140
5,2150
10,2160
4,2170
6,2180
9,2190
11,2200
1,2210
11,2220
10,2230
0,2240
5,2250
0,2260
9,2270
11,2280
4,2290
4,2300
9,2310
7,2320
0,2330
10,2340
6,2350
9,2360
9,2370
4,2380
4,2390
2,2400
2,2410
11,2420
4,2430
9,2440
0,2450
3,2460
9,2470
9,2480
4,2490
4,2500
8,2510
6,2520
1,2530
9,2540
7,2550
6,2560
8,2570
4,2580
7,2590
9,2600
3,2610
9,2620
6,2630
5,2640
0,2650
0,2660
9,2670
9,2680
7,2690
7,2700
6,2710
5,2720
9,2730
9,2740
6,2750
9,2760
1,2770
4,2780
4,2790
11,2800
9,2810
5,2820
5,2830
1,2840
9,2850
0,2860
10,2870
4,2880
0,2890
9,2900
8,2910
10,2920
7,2930
1,2940
9,2950
11,2960
4,2970
5,2980
9,2990
9,3000
4,3010
0,3020
10,3030
9,3040
2,3050
7,3060
4,3070
6,3080
9,3090
10,3100
0,3110
4,3120
9,3130
9,3140
7,3150
4,3160
2,3170
9,3180
3,3190
10,3200
4,3210
4,3220
2,3230
0,3240
9,3250
8,3260
1,3270
10,3280
5,3290
0,3300
11,3310
2,3320
3,3330
11,3340
11,3350
11,3360
11,3370
11,3380
